ROAD_AGE,LANE_COUNT,SPEED_LIMIT,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,Snow_Route_No,Snow_Route_Yes,Snow_Removal_Designate_1,Snow_Removal_Designate_2,Maintenance_Group_Priority 2,Maintenance_Group_Priority 3,Maintenance_Group_Unclassified,Road_Surface_Type_Concrete,Road_Surface_Type_Gravel,Road_Structure_Type_1,Road_Structure_Type_2,Road_Structure_Type_3,route_id_14635,route_id_14636,route_id_14637,route_id_14638,route_id_14641,route_id_14647,route_id_14651,route_id_14664,route_id_14670,route_id_14680,Neighbourhood_Name_AgPro Industrial,Neighbourhood_Name_Airport,Neighbourhood_Name_Airport MA,Neighbourhood_Name_Arbor Creek,Neighbourhood_Name_Aspen Ridge,Neighbourhood_Name_Avalon,Neighbourhood_Name_Blairmore,Neighbourhood_Name_Blairmore SDA,Neighbourhood_Name_Blairmore Urban Centre,Neighbourhood_Name_Brevoort Park,Neighbourhood_Name_Briarwood,Neighbourhood_Name_Brighton,Neighbourhood_Name_C.N. Industrial,Neighbourhood_Name_CN Yards,Neighbourhood_Name_CN Yards MA,Neighbourhood_Name_Caswell Hill,Neighbourhood_Name_City Park,Neighbourhood_Name_College Park,Neighbourhood_Name_College Park East,Neighbourhood_Name_Downtown,Neighbourhood_Name_Dundonald,Neighbourhood_Name_Eastview,Neighbourhood_Name_Elk Point,Neighbourhood_Name_Erindale,Neighbourhood_Name_Evergreen,Neighbourhood_Name_Exhibition,Neighbourhood_Name_Fairhaven,Neighbourhood_Name_Forest Grove,Neighbourhood_Name_Gordie Howe MA,Neighbourhood_Name_Greystone Heights,Neighbourhood_Name_Grosvenor Park,Neighbourhood_Name_Hampton Village,Neighbourhood_Name_Holiday Park,Neighbourhood_Name_Holmwood,Neighbourhood_Name_Holmwood SDA,Neighbourhood_Name_Hudson Bay Park,Neighbourhood_Name_Kelsey-Woodlawn,Neighbourhood_Name_Kensington,Neighbourhood_Name_King George,Neighbourhood_Name_Lakeridge,Neighbourhood_Name_Lakeview,Neighbourhood_Name_Lakewood,Neighbourhood_Name_Lawson Heights,Neighbourhood_Name_Management Area,Neighbourhood_Name_Marquis Industrial,Neighbourhood_Name_Massey Place,Neighbourhood_Name_Mayfair,Neighbourhood_Name_Meadowgreen,Neighbourhood_Name_Montgomery Place,Neighbourhood_Name_Mount Royal,Neighbourhood_Name_North Industrial,Neighbourhood_Name_North SDA,Neighbourhood_Name_North West SDA,Neighbourhood_Name_Nutana,Neighbourhood_Name_Nutana Park,Neighbourhood_Name_Pacific Heights,Neighbourhood_Name_Parkridge,Neighbourhood_Name_Pleasant Hill,Neighbourhood_Name_Queen Elizabeth,Neighbourhood_Name_Richmond Heights,Neighbourhood_Name_River Heights,Neighbourhood_Name_Riversdale,Neighbourhood_Name_Rosewood,Neighbourhood_Name_SaskPower MA,Neighbourhood_Name_Silverspring,Neighbourhood_Name_Silverwood Heights,Neighbourhood_Name_South West Industrial,Neighbourhood_Name_Stonebridge,Neighbourhood_Name_Stonebridge Urban Centre,Neighbourhood_Name_Sutherland,Neighbourhood_Name_The Willows,Neighbourhood_Name_U of S Lands North MA,Neighbourhood_Name_U of S Lands South MA,Neighbourhood_Name_U of S MA,Neighbourhood_Name_University,Neighbourhood_Name_University Heights,Neighbourhood_Name_Varsity View,Neighbourhood_Name_West Industrial,Neighbourhood_Name_Westmount,Neighbourhood_Name_Wildwood,Neighbourhood_Name_Willowgrove,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
68.0,2.0,50.0,8976.0,11th,4697617.0,6237.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9192.119782971862,0.052849378099486276,0,-216.11978297186215
70.0,2.0,50.0,8976.0,11th,4697618.0,6230.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9180.901045806306,0.05304837877801758,0,-204.90104580630577
68.0,2.0,50.0,8976.0,11th,4697619.0,6229.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9192.119782971862,0.052849378099486276,0,-216.11978297186215
71.0,2.0,50.0,8902.0,11th,4697635.0,6219.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9175.291677223526,0.05314814417900767,0,-273.29167722352577
70.0,2.0,50.0,8976.0,11th,4697640.0,6227.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9180.901045806306,0.05304837877801758,0,-204.90104580630577
70.0,2.0,50.0,8976.0,11th,4697641.0,6226.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9180.901045806306,0.05304837877801758,0,-204.90104580630577
71.0,2.0,50.0,8902.0,11th,4697643.0,6222.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9175.291677223526,0.05314814417900767,0,-273.29167722352577
71.0,2.0,50.0,8902.0,11th,4697644.0,6220.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9175.291677223526,0.05314814417900767,0,-273.29167722352577
59.0,2.0,50.0,1880.0,16th,4697663.0,6474.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5191.210447552514,0.2274843621953974,0,-3311.210447552514
59.0,2.0,50.0,1880.0,16th,4697665.0,6476.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5191.210447552514,0.2274843621953974,0,-3311.210447552514
59.0,2.0,50.0,1880.0,16th,4697668.0,6456.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5715.159531617656,0.017963933434941435,0,-3835.1595316176563
