ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
58.0,2,50.0,2,1,1,40,0,1,0,5338.0,Arlington,4697713,3526,0,11119.192428985576,0.2510386542012178,0,-5781.192428985576
58.0,2,50.0,2,1,1,40,0,1,0,7298.0,Arlington,4697714,3519,0,11119.192428985576,0.2510386542012178,0,-3821.192428985576
58.0,2,50.0,2,1,1,40,0,1,0,7298.0,Arlington,4697718,3523,0,11119.192428985576,0.2510386542012178,0,-3821.192428985576
61.0,2,50.0,1,1,1,41,0,1,0,13319.0,Taylor,4697721,4259,1,13215.79252118742,0.4302520904066071,0,103.20747881257921
63.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4697722,4290,0,17617.24924104147,0.6678666197091301,1,-14215.24924104147
68.0,2,50.0,1,1,2,30,0,1,0,5942.0,Clarence,4697729,4704,0,11908.767129758347,0.469010121843251,0,-5966.767129758347
69.0,2,50.0,2,1,3,29,0,1,0,5375.0,Ruth,4697731,4718,0,9790.28859479176,0.3184999379975259,0,-4415.28859479176
69.0,2,50.0,2,1,3,29,0,1,0,5375.0,Ruth,4697732,4717,0,9790.28859479176,0.3184999379975259,0,-4415.28859479176
67.0,2,50.0,1,1,2,29,0,1,0,4786.0,Clarence,4697734,4743,0,12372.595046669328,0.4686648978994436,0,-7586.595046669328
69.0,2,50.0,2,1,3,29,0,1,0,5375.0,Ruth,4697735,4715,0,9790.28859479176,0.3184999379975259,0,-4415.28859479176
67.0,2,50.0,2,1,3,38,0,1,0,4947.0,Ruth,4697736,4712,0,10634.394084131236,0.32185678655354394,0,-5687.394084131236
55.0,2,50.0,2,1,1,8,0,1,0,4538.0,Richardson,4697745,10084,0,12730.945269717795,0.2413655537871354,0,-8192.945269717795
62.0,2,50.0,2,1,3,39,0,1,0,3519.0,Ruth,4697795,4335,0,12907.960753513878,0.3225104103743491,0,-9388.960753513878
62.0,2,50.0,2,1,2,39,0,1,0,3402.0,Louise,4697798,4332,0,11104.909472082876,0.2851551247557951,0,-7702.909472082876
63.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4697799,4284,0,17617.24924104147,0.6678666197091301,1,-14215.24924104147
63.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4697800,4289,0,17617.24924104147,0.6678666197091301,1,-14215.24924104147
63.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4697801,4288,0,17617.24924104147,0.6678666197091301,1,-14215.24924104147
63.0,2,50.0,0,1,2,36,0,1,0,3402.0,Louise,4697802,14208,0,17617.24924104147,0.6678666197091301,1,-14215.24924104147
62.0,2,50.0,0,1,2,39,0,1,0,3402.0,Louise,4697803,14209,0,18050.695214504274,0.6690257254917521,1,-14648.695214504274
62.0,2,50.0,0,1,2,39,0,1,0,3402.0,Louise,4697807,4338,0,18050.695214504274,0.6690257254917521,1,-14648.695214504274
70.0,2,50.0,2,1,2,29,0,1,0,3428.0,Broadway,4697812,4775,0,7531.0048823118195,0.281362069033577,0,-4103.0048823118195
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4697813,4730,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4697814,4724,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4697818,4734,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4697819,4722,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
69.0,2,50.0,2,1,3,29,0,1,0,5154.0,Ruth,4697820,4721,0,9790.28859479176,0.3184999379975259,0,-4636.28859479176
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4697837,10633,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4697841,10634,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
80.0,2,50.0,0,2,3,26,0,1,0,862.0,9th,4697863,6046,0,8013.047907172851,0.484258793169194,0,-7151.047907172851
119.0,2,50.0,1,1,2,12,0,1,0,8985.0,H,4697865,6435,0,-11222.368108220639,0.4582103692668912,0,20207.36810822064
119.0,2,50.0,1,2,2,12,0,1,0,8985.0,H,4697866,6441,0,-14949.624254308772,0.25260494444274695,0,23934.624254308772
62.0,2,50.0,0,2,3,15,0,1,0,2656.0,29th,4697871,9320,0,16308.7820105362,0.4809192261634061,0,-13652.7820105362
63.0,2,50.0,2,1,3,15,0,1,0,1769.0,Rusholme,4697872,9223,0,12634.019983153998,0.31384068862428904,0,-10865.019983153998
65.0,2,50.0,1,1,2,15,0,1,0,6943.0,W,4697873,9313,0,13391.39671083582,0.4630359777363241,0,-6448.396710835819
63.0,2,50.0,2,1,3,15,0,1,0,1769.0,Rusholme,4697874,9226,0,12634.019983153998,0.31384068862428904,0,-10865.019983153998
63.0,2,50.0,2,1,3,15,0,1,0,1769.0,Rusholme,4697875,9224,0,12634.019983153998,0.31384068862428904,0,-10865.019983153998
62.0,2,50.0,0,2,3,15,0,1,0,2656.0,29th,4697877,9317,0,16308.7820105362,0.4809192261634061,0,-13652.7820105362
64.0,2,50.0,0,1,2,15,0,1,0,5774.0,W,4697879,9347,0,17320.522013095455,0.6600570591069215,1,-11546.522013095455
64.0,2,50.0,0,1,2,15,0,1,0,5774.0,W,4697880,9348,0,17320.522013095455,0.6600570591069215,1,-11546.522013095455
62.0,2,50.0,0,2,3,15,0,1,0,2656.0,29th,4697883,9316,0,16308.7820105362,0.4809192261634061,0,-13652.7820105362
62.0,2,50.0,0,2,3,15,0,1,0,2656.0,29th,4697892,7634,0,16308.7820105362,0.4809192261634061,0,-13652.7820105362
69.0,2,50.0,0,1,2,15,0,1,0,10921.0,P,4697908,7535,1,15039.359857850772,0.6597565552651397,1,-4118.359857850772
66.0,4,50.0,0,1,3,13,0,1,0,14570.0,20th,4697937,6622,1,15082.008886338943,0.8898575010878408,1,-512.0088863389428
77.0,2,50.0,0,2,3,12,0,1,0,1880.0,16th,4697942,6443,0,9488.082002388277,0.4786781144707,0,-7608.082002388277
78.0,2,50.0,0,2,3,12,0,1,0,1880.0,16th,4697948,6431,0,9031.849571339342,0.4786112883048038,0,-7151.849571339342
77.0,2,50.0,0,2,3,12,0,1,0,1880.0,16th,4697949,6433,0,9488.082002388277,0.4786781144707,0,-7608.082002388277
72.0,2,50.0,0,2,3,14,0,1,0,1299.0,19th,4697953,6686,0,11754.053185908877,0.4798378930179984,0,-10455.053185908877
116.0,4,50.0,0,1,3,14,0,1,0,13166.0,20th,4697954,6608,1,-7737.208151969946,0.8887020098376729,1,20903.208151969946
72.0,2,50.0,0,2,3,14,0,1,0,1299.0,19th,4697965,6690,0,11754.053185908877,0.4798378930179984,0,-10455.053185908877
72.0,2,50.0,0,2,3,14,0,1,0,1299.0,19th,4697966,6691,0,11754.053185908877,0.4798378930179984,0,-10455.053185908877
69.0,2,50.0,0,1,2,15,0,1,0,10921.0,P,4697969,7537,1,15039.359857850772,0.6597565552651397,1,-4118.359857850772
63.0,2,50.0,2,1,3,15,0,1,0,1769.0,Rusholme,4697971,9221,0,12634.019983153998,0.31384068862428904,0,-10865.019983153998
72.0,4,50.0,0,1,3,13,0,1,0,11410.0,20th,4697973,6575,1,12344.614300045323,0.8896999221472719,1,-934.614300045323
72.0,2,50.0,0,1,3,13,0,1,0,8228.0,20th,4697974,8548,0,15488.904817859053,0.6973839901235186,1,-7260.904817859053
52.0,2,50.0,1,1,1,48,0,1,0,13960.0,Central,4697989,2110,1,17268.715999593544,0.4336844956739757,0,-3308.7159995935435
58.0,2,50.0,1,1,1,49,14670,1,0,9398.0,115th,4697991,2119,0,18034.099959753457,0.7056759600103966,1,-8636.099959753457
53.0,2,50.0,1,1,1,48,0,1,0,13960.0,Central,4697996,2113,1,16812.48356854461,0.4336187262359895,0,-2852.4835685446087
58.0,4,50.0,0,1,1,48,0,1,0,16533.0,Central,4697997,2356,1,14859.923766696893,0.8576337737477082,1,1673.076233303107
58.0,2,50.0,1,1,1,49,14670,1,0,9398.0,115th,4697998,2117,0,18034.099959753457,0.7056759600103966,1,-8636.099959753457
58.0,2,50.0,1,1,1,49,14670,1,0,9398.0,115th,4698005,2120,0,18034.099959753457,0.7056759600103966,1,-8636.099959753457
43.0,2,50.0,1,1,1,48,0,1,0,13960.0,Central,4698007,2108,1,21374.807879033975,0.4342765254685653,0,-7414.807879033975
43.0,2,50.0,1,1,1,48,0,1,0,13960.0,Central,4698008,2109,1,21374.807879033975,0.4342765254685653,0,-7414.807879033975
40.0,2,50.0,1,1,1,49,0,1,0,2178.0,Berini,4698024,2517,0,22735.909686318744,0.4348803708857668,0,-20557.909686318744
41.0,2,50.0,1,1,1,49,14670,1,0,7991.0,115th,4698026,2126,0,25790.051287585382,0.7066206129344446,1,-17799.051287585382
41.0,2,50.0,1,1,1,49,14670,1,0,7991.0,115th,4698028,2127,0,25790.051287585382,0.7066206129344446,1,-17799.051287585382
39.0,2,50.0,1,1,1,60,0,1,0,4422.0,Kenderdine,4698031,2625,0,23108.5917728852,0.4394230629769397,0,-18686.5917728852
39.0,2,50.0,1,1,1,60,0,1,0,4422.0,Kenderdine,4698033,2623,0,23108.5917728852,0.4394230629769397,0,-18686.5917728852
38.0,2,50.0,1,1,1,67,0,1,0,9953.0,Kenderdine,4698034,2572,1,23511.655802899826,0.4423432311433755,0,-13558.655802899826
39.0,2,50.0,1,1,1,60,0,1,0,4422.0,Kenderdine,4698038,2626,0,23108.5917728852,0.4394230629769397,0,-18686.5917728852
58.0,2,50.0,1,1,1,49,14670,1,0,9398.0,115th,4698103,2124,0,18034.099959753457,0.7056759600103966,1,-8636.099959753457
58.0,2,50.0,1,1,1,49,14670,1,0,9398.0,115th,4698104,2123,0,18034.099959753457,0.7056759600103966,1,-8636.099959753457
47.0,2,50.0,0,2,1,55,0,1,0,4199.0,Whiteswan,4698134,17014,0,19242.34647892649,0.4110255933193417,0,-15043.34647892649
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4698145,4814,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4698146,4816,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
70.0,2,50.0,1,1,3,27,0,1,0,5085.0,Taylor,4698153,5068,0,12822.14000667761,0.5117870767125807,1,-7737.14000667761
69.0,2,50.0,2,2,2,28,0,1,0,1333.0,Herman,4698169,5005,0,4267.576653134667,0.13513264186611437,0,-2934.576653134667
69.0,2,50.0,0,2,2,28,0,1,0,1333.0,Herman,4698170,5001,0,11213.362395556069,0.44188749992091414,0,-9880.362395556069
69.0,2,50.0,0,2,2,28,0,1,0,1333.0,Herman,4698171,4998,0,11213.362395556069,0.44188749992091414,0,-9880.362395556069
70.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698173,4930,0,9334.056163742822,0.3184418142458167,0,-690.0561637428218
64.0,4,50.0,2,1,3,28,0,1,0,5759.0,Ruth,4698174,4960,0,8934.75571808476,0.6205348410270123,1,-3175.75571808476
74.0,2,50.0,1,1,2,28,0,1,0,9203.0,Lorne,4698184,5032,0,9186.563515188816,0.46778630415681566,0,16.436484811183618
74.0,2,50.0,1,1,2,28,0,1,0,9203.0,Lorne,4698185,5030,0,9186.563515188816,0.46778630415681566,0,16.436484811183618
69.0,2,50.0,2,2,2,28,0,1,0,1333.0,Herman,4698192,5022,0,4267.576653134667,0.13513264186611437,0,-2934.576653134667
73.0,2,50.0,2,1,3,27,0,1,0,3948.0,Taylor,4698197,5058,0,7980.549842320099,0.31755012912669967,0,-4032.549842320099
73.0,2,50.0,2,1,3,27,0,1,0,3948.0,Taylor,4698202,5063,0,7980.549842320099,0.31755012912669967,0,-4032.549842320099
74.0,2,50.0,1,1,2,28,0,1,0,5431.0,Lorne,4698207,5047,0,9186.563515188816,0.46778630415681566,0,-3755.5635151888164
74.0,2,50.0,1,1,2,27,0,1,0,5867.0,Lorne,4698221,5707,0,9194.159001050859,0.4673745241922715,0,-3327.159001050859
74.0,2,50.0,1,1,2,27,0,1,0,6600.0,Lorne,4698222,5701,0,9194.159001050859,0.4673745241922715,0,-2594.159001050859
74.0,2,50.0,1,1,2,27,0,1,0,6600.0,Lorne,4698223,5696,0,9194.159001050859,0.4673745241922715,0,-2594.159001050859
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698224,14929,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
66.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698231,4849,0,11158.98588793857,0.31867434315015286,0,-2514.98588793857
70.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698233,4933,0,9334.056163742822,0.3184418142458167,0,-690.0561637428218
70.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698238,4935,0,9334.056163742822,0.3184418142458167,0,-690.0561637428218
70.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698239,4936,0,9334.056163742822,0.3184418142458167,0,-690.0561637428218
66.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698241,4850,0,11158.98588793857,0.31867434315015286,0,-2514.98588793857
66.0,2,50.0,2,1,3,29,0,1,0,8644.0,Ruth,4698242,4851,0,11158.98588793857,0.31867434315015286,0,-2514.98588793857
66.0,2,50.0,2,1,3,29,14636,1,0,2070.0,Wilson,4698256,4811,0,14661.224084051097,0.5935705736211357,1,-12591.224084051097
66.0,2,50.0,2,1,3,29,0,1,0,6307.0,Ruth,4698257,4728,0,11158.98588793857,0.31867434315015286,0,-4851.98588793857
66.0,2,50.0,2,1,3,29,0,1,0,6307.0,Ruth,4698262,4733,0,11158.98588793857,0.31867434315015286,0,-4851.98588793857
66.0,2,50.0,2,1,3,29,0,1,0,6307.0,Ruth,4698263,4732,0,11158.98588793857,0.31867434315015286,0,-4851.98588793857
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698266,14934,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698267,14937,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698268,14939,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698292,14940,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698293,14941,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698294,14942,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698295,14943,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
65.0,2,50.0,0,2,2,30,0,1,0,2288.0,Victoria,4698296,14944,0,13023.101148027727,0.4429678139960912,0,-10735.101148027727
70.0,2,50.0,1,1,3,27,0,1,0,9698.0,Taylor,4698297,5072,0,12822.14000667761,0.5117870767125807,1,-3124.1400066776096
116.0,4,50.0,0,1,3,14,0,1,0,13166.0,20th,4698314,6699,1,-7737.208151969946,0.8887020098376729,1,20903.208151969946
119.0,2,50.0,0,2,0,12,0,1,0,8985.0,H,4698316,1044033,0,-15082.833945960083,0.3482121981009188,0,24067.833945960083
68.0,2,50.0,1,2,3,12,0,1,0,8976.0,11th,4698321,6243,0,10121.281010618011,0.29021579818379334,0,-1145.2810106180114
67.0,2,50.0,0,1,1,111,0,1,0,5389.0,P,4698322,6513,0,13419.606795761418,0.6558292925235044,1,-8030.606795761418
55.0,2,50.0,2,2,1,108,0,1,0,2591.0,W,4698325,8736,0,8244.14053742526,0.13044637639513298,0,-5653.140537425261
55.0,2,50.0,2,2,1,108,0,1,0,2591.0,W,4698326,8713,0,8244.14053742526,0.13044637639513298,0,-5653.140537425261
66.0,4,50.0,1,2,1,111,0,1,0,11810.0,11th,4698327,8737,1,3531.399691697794,0.5422028250843444,1,8278.600308302206
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4698330,6319,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4698331,6317,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4698336,6329,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
67.0,4,50.0,1,2,1,111,0,1,0,12813.0,11th,4698337,6328,1,3075.1672606488573,0.5421363530013983,1,9737.832739351143
67.0,2,50.0,0,1,1,111,0,1,0,5389.0,P,4698339,6326,0,13419.606795761418,0.6558292925235044,1,-8030.606795761418
67.0,2,50.0,0,1,1,111,0,1,0,5389.0,P,4698340,6509,0,13419.606795761418,0.6558292925235044,1,-8030.606795761418
59.0,2,50.0,0,2,3,27,0,1,0,1435.0,Saskatchewan,4698341,6074,0,17586.333473338484,0.4860766226964414,0,-16151.333473338484
49.0,2,50.0,0,1,3,11,0,1,0,1977.0,18th,4698354,8619,0,25997.44170370869,0.6979853451712515,1,-24020.44170370869
49.0,2,50.0,0,1,3,11,0,1,0,1977.0,18th,4698356,8623,0,25997.44170370869,0.6979853451712515,1,-24020.44170370869
49.0,2,50.0,0,1,3,11,0,1,0,1977.0,18th,4698357,8622,0,25997.44170370869,0.6979853451712515,1,-24020.44170370869
49.0,2,50.0,0,1,3,11,0,1,0,1977.0,18th,4698358,8621,0,25997.44170370869,0.6979853451712515,1,-24020.44170370869
63.0,2,50.0,1,1,2,13,0,1,0,3546.0,W,4698359,8701,0,14319.052544657781,0.4623466967253146,0,-10773.052544657781
60.0,2,50.0,0,1,2,11,0,1,0,3849.0,Witney,4698362,8600,0,19175.83368073938,0.6588117327316304,1,-15326.833680739379
56.0,2,50.0,2,1,1,9,0,1,0,1013.0,Massey,4698368,9455,0,12267.117352806814,0.24161948418732823,0,-11254.117352806814
61.0,2,50.0,2,1,3,11,0,1,0,7269.0,20th,4698376,8577,0,13576.866788700047,0.3125327246890128,0,-6307.8667887000465
61.0,2,50.0,0,1,3,11,0,1,0,4551.0,20th,4698384,8553,0,20522.652531121446,0.6973074990893185,1,-15971.652531121446
61.0,2,50.0,2,1,3,11,0,1,0,7269.0,20th,4698387,8574,0,13576.866788700047,0.3125327246890128,0,-6307.8667887000465
61.0,2,50.0,0,1,3,11,0,1,0,4551.0,20th,4698388,8554,0,20522.652531121446,0.6973074990893185,1,-15971.652531121446
62.0,2,50.0,1,1,2,11,0,1,0,7762.0,W,4698392,8538,0,14790.475947430807,0.46159100570088535,0,-7028.475947430807
61.0,2,50.0,0,1,3,11,0,1,0,4551.0,20th,4698393,8552,0,20522.652531121446,0.6973074990893185,1,-15971.652531121446
56.0,2,50.0,2,1,1,9,0,1,0,1709.0,Northumberland,4698418,14515,0,12267.117352806814,0.24161948418732823,0,-10558.117352806814
56.0,2,50.0,2,1,1,9,0,1,0,1709.0,Northumberland,4698425,9459,0,12267.117352806814,0.24161948418732823,0,-10558.117352806814
56.0,2,50.0,2,1,1,9,0,1,0,1709.0,Northumberland,4698426,9450,0,12267.117352806814,0.24161948418732823,0,-10558.117352806814
56.0,2,50.0,2,1,1,9,0,1,0,1013.0,Massey,4698427,9422,0,12267.117352806814,0.24161948418732823,0,-11254.117352806814
56.0,2,50.0,2,1,1,9,0,1,0,1013.0,Massey,4698428,9421,0,12267.117352806814,0.24161948418732823,0,-11254.117352806814
63.0,2,50.0,2,1,2,15,0,1,0,9631.0,Witney,4698429,9231,0,10830.968701722995,0.27707889726532126,0,-1199.9687017229953
61.0,2,50.0,2,1,3,11,0,1,0,7269.0,20th,4698435,8580,0,13576.866788700047,0.3125327246890128,0,-6307.8667887000465
61.0,2,50.0,0,2,3,11,0,1,0,7269.0,20th,4698438,8582,0,16795.396385033313,0.4793346091914014,0,-9526.396385033313
56.0,2,50.0,2,1,1,9,0,1,0,1709.0,Milton,4698442,9430,0,12267.117352806814,0.24161948418732823,0,-10558.117352806814
53.0,2,50.0,2,1,1,9,0,1,0,1013.0,Massey,4698443,9420,0,13635.814645953626,0.241766725610963,0,-12622.814645953626
49.0,2,50.0,0,1,1,3,0,1,0,2875.0,Forrester,4698451,9053,0,22452.103027743036,0.615606939818069,1,-19577.103027743036
49.0,2,50.0,2,1,1,3,0,1,0,6163.0,Pendygrasse,4698458,9052,0,15506.317285321637,0.24014749569175006,0,-9343.317285321637
49.0,2,50.0,0,1,1,3,0,1,0,2875.0,Forrester,4698461,9028,0,22452.103027743036,0.615606939818069,1,-19577.103027743036
49.0,2,50.0,0,1,1,3,0,1,0,2875.0,Forrester,4698463,9054,0,22452.103027743036,0.615606939818069,1,-19577.103027743036
49.0,2,50.0,1,1,1,57,0,1,0,7008.0,Fairmont,4698466,9060,0,18569.053919981958,0.4375419404506151,0,-11561.053919981958
49.0,2,50.0,1,1,1,57,0,1,0,7008.0,Fairmont,4698467,9072,0,18569.053919981958,0.4375419404506151,0,-11561.053919981958
49.0,2,50.0,0,1,3,11,0,1,0,1977.0,18th,4698473,8663,0,25997.44170370869,0.6979853451712515,1,-24020.44170370869
49.0,2,50.0,2,1,3,11,0,1,0,1977.0,18th,4698478,8662,0,19051.65596128729,0.31322358398950245,0,-17074.65596128729
49.0,2,50.0,2,1,3,11,0,1,0,1977.0,18th,4698479,8656,0,19051.65596128729,0.31322358398950245,0,-17074.65596128729
49.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698486,9770,0,15491.126313597548,0.24075167431636735,0,-10987.126313597548
49.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698488,9771,0,15491.126313597548,0.24075167431636735,0,-10987.126313597548
49.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698490,9782,0,15491.126313597548,0.24075167431636735,0,-10987.126313597548
49.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698491,9714,0,15491.126313597548,0.24075167431636735,0,-10987.126313597548
47.0,2,50.0,2,1,1,4,14680,1,0,8669.0,McCormack,4698518,8964,0,19923.95358687394,0.49808954049054566,0,-11254.95358687394
47.0,2,50.0,2,1,1,4,14680,1,0,8669.0,McCormack,4698519,8962,0,19923.95358687394,0.49808954049054566,0,-11254.95358687394
50.0,2,50.0,2,1,1,5,0,1,0,6497.0,Centennial,4698526,9801,0,15034.893882548611,0.2407027277192048,0,-8537.893882548611
60.0,2,50.0,0,1,2,11,0,1,0,3849.0,Witney,4698536,8628,0,19175.83368073938,0.6588117327316304,1,-15326.833680739379
50.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698547,9830,0,15034.893882548611,0.2407027277192048,0,-10530.893882548611
50.0,2,50.0,2,1,1,5,0,1,0,6497.0,Centennial,4698551,9826,0,15034.893882548611,0.2407027277192048,0,-8537.893882548611
50.0,2,50.0,2,1,1,5,0,1,0,6497.0,Centennial,4698584,9833,0,15034.893882548611,0.2407027277192048,0,-8537.893882548611
47.0,2,50.0,2,1,1,4,14680,1,0,8669.0,McCormack,4698587,8950,0,19923.95358687394,0.49808954049054566,0,-11254.95358687394
50.0,2,50.0,2,1,1,5,0,1,0,4504.0,Centennial,4698591,9827,0,15034.893882548611,0.2407027277192048,0,-10530.893882548611
49.0,2,50.0,2,1,1,3,0,1,0,2875.0,Forrester,4698599,8989,0,15506.317285321637,0.24014749569175006,0,-12631.317285321637
49.0,2,50.0,2,1,1,3,0,1,0,3147.0,Pendygrasse,4698601,9005,0,15506.317285321637,0.24014749569175006,0,-12359.317285321637
